gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
female,bca,1.08,74.1,yes,good,group study,high,hard,59.1,Muda,Kurang
female,bca,0.98,92.2,yes,poor,group study,high,hard,51.3,Sangat Muda,Cukup
male,b.sc,2.46,99.4,yes,good,online videos,medium,easy,53.6,Dewasa,Cukup
female,bca,6.11,47.0,yes,average,self-study,medium,moderate,50.3,Dewasa,Kurang
male,bca,4.03,64.7,yes,average,self-study,low,moderate,45.7,Sangat Muda,Kurang
female,b.tech,5.23,54.5,yes,average,online videos,high,easy,66.1,Muda,Baik
male,b.tech,0.08,74.0,yes,good,group study,medium,easy,36.6,Sangat Muda,Baik
other,bca,7.39,61.6,yes,average,mixed,low,easy,83.3,Dewasa,Cukup
female,b.com,1.33,92.7,yes,average,online videos,medium,easy,55.9,Dewasa,Kurang
male,b.com,2.55,96.1,yes,good,online videos,high,easy,70.6,Dewasa,Cukup
other,b.com,7.58,59.5,no,good,coaching,low,moderate,78.3,Sangat Dewasa,Baik
other,diploma,5.86,61.4,yes,good,online videos,low,moderate,70.8,Sangat Dewasa,Cukup
male,b.com,4.09,72.1,yes,average,online videos,high,moderate,59.0,Muda,Kurang
male,b.com,6.9,78.1,yes,average,coaching,low,hard,70.1,Sangat Muda,Sangat Baik
male,b.com,0.49,85.1,yes,average,mixed,low,moderate,46.2,Dewasa,Kurang
female,b.tech,0.61,46.0,yes,good,group study,medium,moderate,31.4,Sangat Dewasa,Sangat Baik
female,b.tech,1.24,43.1,yes,good,online videos,medium,easy,34.8,Sangat Dewasa,Baik
female,b.com,2.12,80.7,yes,good,self-study,high,easy,57.7,Sangat Muda,Cukup
female,b.tech,5.67,68.7,yes,average,self-study,high,easy,53.6,Sangat Muda,Kurang
female,bca,4.26,80.4,yes,good,online videos,low,moderate,72.2,Sangat Muda,Baik
male,b.com,3.41,58.1,yes,average,self-study,low,easy,47.4,Sangat Muda,Cukup
male,ba,6.26,50.3,yes,good,self-study,high,hard,72.4,Dewasa,Kurang
other,b.com,2.54,46.7,yes,average,coaching,medium,moderate,48.3,Dewasa,Sangat Baik
other,bca,0.68,87.2,yes,good,self-study,low,moderate,50.6,Muda,Baik
other,b.com,3.17,64.2,yes,average,mixed,high,moderate,66.7,Muda,Sangat Baik
other,b.tech,6.13,45.0,yes,poor,online videos,high,moderate,60.4,Sangat Dewasa,Kurang
female,ba,3.79,54.8,yes,average,group study,medium,easy,58.2,Muda,Cukup
other,b.sc,7.82,91.7,no,poor,online videos,high,easy,87.2,Sangat Dewasa,Cukup
other,bba,6.85,68.9,yes,average,mixed,high,moderate,65.4,Sangat Dewasa,Kurang
other,ba,6.33,91.2,no,good,online videos,medium,easy,84.8,Muda,Sangat Baik
male,ba,6.19,96.7,yes,good,group study,low,moderate,79.1,Sangat Muda,Cukup
male,b.com,4.65,44.0,yes,average,group study,medium,moderate,57.3,Sangat Dewasa,Cukup
female,bba,7.21,96.6,yes,good,mixed,low,easy,88.2,Dewasa,Cukup
female,bba,4.72,62.3,yes,poor,coaching,medium,easy,66.7,Muda,Sangat Baik
other,diploma,2.98,81.9,no,good,group study,medium,easy,67.6,Dewasa,Cukup
male,diploma,1.57,64.2,yes,average,self-study,medium,hard,53.3,Dewasa,Sangat Baik
other,b.tech,6.5,76.9,yes,good,online videos,low,easy,86.3,Sangat Dewasa,Sangat Baik
other,bba,2.97,80.2,yes,poor,online videos,high,easy,57.2,Muda,Cukup
other,b.tech,6.33,48.0,yes,poor,coaching,medium,moderate,74.5,Sangat Dewasa,Baik
male,b.com,7.86,65.9,yes,good,coaching,high,moderate,100.0,Sangat Dewasa,Baik
male,bca,3.19,52.4,yes,average,coaching,low,moderate,55.9,Sangat Muda,Cukup
male,ba,2.73,47.2,yes,poor,mixed,high,moderate,49.7,Sangat Muda,Sangat Baik
other,bca,1.36,75.5,yes,good,self-study,high,easy,53.3,Dewasa,Baik
other,diploma,3.8,80.8,yes,poor,online videos,low,moderate,69.6,Sangat Muda,Baik
female,diploma,5.23,55.5,yes,good,coaching,low,moderate,66.8,Muda,Baik
male,bba,2.5,40.6,no,poor,group study,high,moderate,37.8,Muda,Kurang
female,bba,3.89,98.2,yes,poor,coaching,medium,hard,80.2,Sangat Dewasa,Baik
other,bca,4.3,68.5,yes,good,self-study,medium,moderate,77.2,Sangat Dewasa,Sangat Baik
female,b.sc,2.2,79.1,no,average,coaching,low,moderate,42.5,Sangat Muda,Sangat Baik
male,b.com,0.19,44.5,no,poor,coaching,high,hard,38.9,Sangat Dewasa,Cukup
female,b.com,1.72,77.2,yes,good,group study,medium,easy,43.0,Sangat Muda,Baik
female,bca,6.43,85.8,yes,poor,online videos,high,moderate,100.0,Dewasa,Baik
female,b.com,2.22,42.8,yes,average,online videos,high,moderate,39.8,Sangat Dewasa,Cukup
other,b.tech,0.11,71.4,yes,poor,group study,medium,easy,28.0,Sangat Dewasa,Cukup
male,bca,3.4,48.5,yes,poor,online videos,high,easy,68.4,Sangat Muda,Cukup
female,bca,5.46,48.8,yes,good,mixed,low,hard,67.0,Sangat Dewasa,Sangat Baik
other,bba,6.02,76.9,yes,average,coaching,high,moderate,81.0,Sangat Muda,Baik
male,diploma,3.31,77.2,yes,average,coaching,medium,moderate,78.0,Dewasa,Kurang
male,bca,4.57,73.2,yes,average,group study,medium,moderate,86.2,Muda,Kurang
male,diploma,5.96,70.6,yes,good,mixed,low,moderate,73.9,Muda,Kurang
female,b.sc,7.11,68.2,yes,poor,self-study,low,moderate,71.8,Sangat Muda,Sangat Baik
male,b.tech,5.12,68.9,yes,poor,mixed,high,moderate,54.5,Sangat Dewasa,Kurang
other,b.com,5.53,60.1,yes,average,mixed,low,easy,80.3,Muda,Cukup
male,bca,0.79,55.4,no,poor,coaching,medium,moderate,37.6,Dewasa,Baik
other,diploma,3.36,55.9,yes,average,self-study,medium,easy,45.6,Muda,Sangat Baik
female,b.tech,7.11,94.5,no,poor,mixed,medium,easy,96.1,Muda,Cukup
other,bca,1.29,56.0,yes,poor,self-study,high,moderate,19.7,Sangat Dewasa,Kurang
female,ba,2.48,62.5,yes,poor,coaching,low,easy,50.6,Sangat Muda,Kurang
female,bca,5.42,70.2,yes,poor,coaching,medium,moderate,47.8,Dewasa,Kurang
male,bba,7.22,84.6,yes,good,online videos,high,moderate,97.5,Dewasa,Kurang
female,b.tech,0.47,86.6,yes,poor,online videos,high,moderate,45.0,Muda,Baik
male,ba,6.96,83.3,yes,average,coaching,medium,easy,96.4,Muda,Kurang
male,b.tech,1.76,58.2,yes,poor,group study,low,hard,22.9,Sangat Muda,Baik
other,b.com,6.89,49.8,no,average,mixed,medium,moderate,76.4,Sangat Dewasa,Sangat Baik
other,bca,7.11,89.0,yes,average,mixed,medium,easy,79.6,Sangat Dewasa,Baik
male,bba,6.2,92.5,yes,poor,online videos,high,moderate,71.0,Sangat Muda,Sangat Baik
female,bba,7.39,94.8,yes,average,mixed,high,moderate,100.0,Sangat Muda,Cukup
male,bba,7.69,91.5,yes,poor,group study,low,moderate,90.6,Sangat Muda,Cukup
male,b.tech,7.4,61.7,yes,good,online videos,low,easy,50.8,Sangat Muda,Kurang
female,bba,4.11,49.2,yes,average,group study,medium,easy,67.0,Sangat Dewasa,Baik
other,ba,3.71,80.2,no,good,online videos,low,moderate,80.0,Sangat Dewasa,Sangat Baik
male,ba,0.84,79.0,yes,poor,online videos,high,easy,61.5,Sangat Muda,Kurang
female,b.sc,1.73,54.9,yes,good,mixed,low,easy,27.0,Dewasa,Baik
other,bba,5.22,77.2,no,good,mixed,high,hard,96.0,Sangat Muda,Cukup
female,bba,1.02,99.4,yes,poor,online videos,high,moderate,57.9,Muda,Sangat Baik
male,b.com,7.54,50.1,yes,average,group study,high,moderate,72.6,Dewasa,Kurang
female,b.tech,1.82,62.7,no,good,self-study,medium,moderate,65.9,Dewasa,Cukup
other,b.tech,0.7,63.5,yes,poor,mixed,low,moderate,31.3,Sangat Dewasa,Cukup
other,b.com,1.88,52.8,yes,average,mixed,low,hard,41.1,Sangat Muda,Cukup
female,ba,0.39,87.3,yes,poor,coaching,low,moderate,25.5,Sangat Muda,Cukup
male,diploma,1.33,82.4,yes,poor,online videos,high,moderate,26.7,Muda,Cukup
other,bca,4.7,53.0,yes,poor,mixed,medium,easy,57.0,Muda,Cukup
other,ba,2.31,91.5,yes,poor,coaching,low,moderate,74.3,Sangat Dewasa,Kurang
female,b.com,6.41,65.5,yes,poor,mixed,low,moderate,75.5,Sangat Dewasa,Kurang
other,b.sc,3.24,73.1,yes,average,self-study,medium,hard,68.8,Muda,Sangat Baik
other,b.tech,5.71,81.1,yes,poor,mixed,high,easy,62.7,Sangat Dewasa,Cukup
male,b.tech,5.67,92.4,yes,poor,self-study,low,easy,76.3,Muda,Sangat Baik
female,diploma,1.09,53.6,yes,average,self-study,medium,moderate,45.7,Dewasa,Cukup
female,b.tech,0.45,75.5,yes,good,online videos,medium,easy,53.5,Muda,Sangat Baik
female,diploma,6.74,80.3,yes,average,coaching,high,moderate,78.1,Sangat Muda,Sangat Baik
female,bba,5.61,93.2,yes,average,self-study,high,moderate,100.0,Sangat Dewasa,Sangat Baik
other,bba,1.4,86.3,yes,poor,mixed,high,moderate,59.4,Sangat Muda,Sangat Baik
male,diploma,5.44,94.9,yes,average,coaching,low,easy,70.5,Sangat Muda,Baik
female,bca,2.64,44.5,yes,average,coaching,high,moderate,73.7,Sangat Muda,Baik
male,b.sc,0.45,65.5,yes,average,group study,high,moderate,42.9,Muda,Sangat Baik
female,diploma,1.83,58.4,yes,good,self-study,high,easy,56.4,Sangat Muda,Cukup
female,b.sc,6.05,69.8,yes,good,coaching,medium,moderate,76.6,Sangat Muda,Kurang
male,ba,3.13,88.6,yes,average,online videos,low,moderate,47.4,Dewasa,Cukup
other,bba,4.36,69.6,yes,average,self-study,high,moderate,76.0,Sangat Dewasa,Sangat Baik
male,b.sc,1.09,42.1,yes,average,mixed,low,easy,19.599,Sangat Muda,Kurang
male,bba,0.74,80.2,yes,average,mixed,medium,easy,69.5,Muda,Sangat Baik
female,bba,1.91,40.6,yes,poor,coaching,low,easy,36.7,Dewasa,Baik
other,diploma,3.78,45.9,yes,average,self-study,high,hard,56.1,Sangat Dewasa,Sangat Baik
male,diploma,6.78,83.7,yes,average,mixed,low,moderate,81.5,Dewasa,Baik
female,b.com,6.11,89.9,yes,average,coaching,high,moderate,100.0,Sangat Dewasa,Sangat Baik
female,bba,1.28,59.1,yes,good,self-study,low,moderate,35.6,Dewasa,Sangat Baik
other,bca,0.57,74.1,yes,average,self-study,low,moderate,38.1,Muda,Sangat Baik
male,b.tech,1.8,72.8,yes,good,online videos,high,moderate,80.9,Sangat Muda,Sangat Baik
male,bba,6.82,43.3,no,average,mixed,medium,moderate,82.3,Sangat Dewasa,Sangat Baik
female,diploma,4.13,72.7,yes,average,mixed,high,moderate,64.6,Sangat Dewasa,Cukup
male,b.tech,6.46,40.7,yes,poor,mixed,medium,moderate,52.8,Sangat Muda,Cukup
other,bca,2.96,89.2,yes,average,self-study,medium,easy,44.4,Dewasa,Baik
male,b.tech,4.72,84.9,yes,good,self-study,medium,moderate,78.2,Sangat Muda,Kurang
female,b.com,4.76,57.0,yes,good,coaching,low,moderate,59.9,Dewasa,Cukup
male,bca,5.01,55.7,yes,average,mixed,high,easy,74.8,Sangat Dewasa,Kurang
other,diploma,3.76,51.4,yes,poor,self-study,medium,moderate,45.0,Sangat Muda,Cukup
female,bca,1.91,97.2,yes,good,self-study,medium,easy,64.7,Muda,Baik
male,bca,3.43,90.7,yes,poor,coaching,low,moderate,57.3,Sangat Muda,Kurang
male,b.sc,7.8,90.3,yes,good,mixed,medium,moderate,96.3,Dewasa,Sangat Baik
male,bca,2.18,68.0,no,poor,online videos,medium,moderate,32.1,Sangat Dewasa,Kurang
male,bba,5.8,88.7,yes,good,coaching,high,moderate,97.9,Sangat Muda,Kurang
other,diploma,7.56,75.5,no,good,mixed,medium,moderate,87.0,Muda,Sangat Baik
female,bba,4.53,58.0,no,average,coaching,low,moderate,61.9,Sangat Dewasa,Sangat Baik
other,b.tech,3.91,65.8,yes,good,mixed,high,moderate,59.1,Muda,Kurang
male,ba,0.97,64.5,no,average,coaching,low,moderate,63.8,Sangat Muda,Sangat Baik
other,bca,6.03,61.1,yes,good,online videos,high,hard,61.3,Muda,Sangat Baik
female,bca,7.29,54.5,yes,poor,online videos,high,hard,79.4,Dewasa,Cukup
female,b.com,7.85,63.9,yes,average,mixed,low,hard,100.0,Dewasa,Sangat Baik
other,b.sc,1.61,76.0,yes,average,group study,high,easy,32.0,Muda,Cukup
other,diploma,7.36,51.8,yes,good,coaching,low,moderate,85.9,Sangat Dewasa,Kurang
other,bca,2.96,48.5,yes,good,coaching,medium,moderate,49.0,Dewasa,Kurang
other,diploma,4.95,81.4,yes,good,online videos,low,moderate,77.6,Muda,Cukup
female,bba,1.79,71.6,yes,good,self-study,medium,moderate,37.3,Sangat Dewasa,Cukup
other,bca,1.99,61.1,no,good,online videos,medium,moderate,61.9,Sangat Dewasa,Baik
other,b.com,4.95,94.5,yes,poor,group study,medium,hard,62.0,Muda,Kurang
other,bca,3.88,67.7,yes,poor,coaching,medium,hard,52.3,Sangat Muda,Sangat Baik
female,ba,7.72,59.9,yes,good,self-study,medium,moderate,82.5,Dewasa,Baik
male,bca,2.12,53.0,no,poor,self-study,medium,moderate,30.3,Dewasa,Baik
female,b.sc,7.02,59.4,yes,good,mixed,low,moderate,57.6,Sangat Muda,Baik
male,b.com,3.68,56.4,yes,average,group study,low,easy,39.7,Dewasa,Sangat Baik
male,b.sc,1.08,92.0,yes,average,self-study,medium,easy,62.1,Sangat Dewasa,Cukup
female,b.com,1.91,93.5,no,poor,coaching,low,easy,55.0,Sangat Muda,Baik
female,bca,6.05,64.8,yes,average,group study,low,moderate,69.7,Dewasa,Kurang
female,b.tech,6.61,55.7,yes,poor,online videos,low,easy,54.5,Sangat Muda,Sangat Baik
other,bca,0.32,47.8,yes,good,self-study,low,hard,38.1,Dewasa,Sangat Baik
other,bca,3.28,83.0,yes,average,self-study,low,moderate,60.8,Muda,Sangat Baik
female,bba,3.95,92.7,yes,poor,self-study,medium,moderate,72.2,Sangat Muda,Kurang
female,bba,4.92,64.7,yes,good,group study,high,moderate,71.3,Sangat Dewasa,Kurang
other,b.tech,5.2,92.5,yes,poor,self-study,low,moderate,66.6,Sangat Muda,Sangat Baik
male,bba,6.64,54.9,yes,poor,group study,low,hard,58.3,Dewasa,Cukup
other,b.sc,2.19,76.5,yes,good,group study,high,hard,60.4,Sangat Muda,Baik
other,b.sc,0.9,44.9,yes,good,self-study,medium,moderate,45.4,Sangat Dewasa,Sangat Baik
other,diploma,1.49,73.8,yes,good,mixed,medium,hard,61.6,Dewasa,Baik
male,bba,7.49,78.3,yes,good,coaching,high,hard,87.8,Sangat Dewasa,Cukup
female,diploma,4.37,78.7,yes,poor,online videos,low,easy,67.0,Muda,Kurang
other,ba,1.75,86.7,no,average,online videos,medium,moderate,39.9,Muda,Cukup
male,b.com,6.29,45.7,yes,poor,mixed,low,moderate,59.5,Dewasa,Baik
male,diploma,4.7,56.7,yes,average,mixed,low,easy,62.4,Sangat Dewasa,Sangat Baik
female,bba,2.94,81.6,no,poor,self-study,high,moderate,50.1,Sangat Dewasa,Kurang
female,diploma,0.15,75.5,yes,good,mixed,high,moderate,52.2,Sangat Muda,Cukup
other,b.tech,6.26,97.0,yes,average,mixed,high,moderate,84.5,Dewasa,Sangat Baik
female,ba,5.74,87.1,yes,poor,mixed,medium,moderate,79.8,Sangat Muda,Sangat Baik
other,bca,2.1,68.3,yes,poor,online videos,low,hard,38.8,Muda,Sangat Baik
male,bca,2.12,72.0,yes,poor,group study,medium,easy,62.6,Sangat Dewasa,Sangat Baik
female,bca,2.17,79.6,yes,poor,self-study,low,hard,37.0,Muda,Kurang
male,b.sc,5.36,40.6,yes,poor,mixed,low,moderate,67.0,Sangat Dewasa,Cukup
male,ba,2.35,61.9,yes,average,mixed,high,hard,59.2,Muda,Baik
male,b.tech,2.48,47.3,yes,poor,online videos,low,hard,27.2,Sangat Muda,Kurang
other,bca,3.01,54.4,yes,good,group study,low,easy,64.7,Muda,Cukup
female,bba,7.84,89.8,yes,poor,group study,low,moderate,97.1,Dewasa,Kurang
male,b.sc,3.68,72.9,yes,average,online videos,medium,moderate,53.1,Sangat Dewasa,Cukup
male,bca,3.02,91.6,yes,good,group study,medium,moderate,72.5,Dewasa,Sangat Baik
female,bca,3.76,93.3,yes,good,coaching,high,moderate,93.8,Sangat Dewasa,Baik
other,b.tech,5.75,88.4,yes,poor,online videos,high,moderate,72.7,Sangat Dewasa,Kurang
other,b.tech,7.07,85.7,yes,good,mixed,low,moderate,89.4,Sangat Dewasa,Sangat Baik
male,b.sc,7.91,50.0,yes,average,group study,medium,easy,73.7,Dewasa,Baik
other,b.tech,3.89,56.2,yes,good,group study,medium,hard,77.0,Muda,Baik
female,ba,3.68,82.2,no,average,online videos,high,moderate,81.5,Muda,Baik
other,diploma,2.64,58.1,yes,good,self-study,low,moderate,39.5,Sangat Muda,Kurang
male,b.tech,6.23,62.5,yes,average,coaching,high,hard,84.9,Muda,Sangat Baik
female,bba,5.24,96.2,yes,poor,online videos,high,hard,71.5,Sangat Dewasa,Baik
other,b.com,2.91,82.4,yes,good,self-study,low,easy,71.0,Muda,Kurang
male,bca,4.15,46.4,yes,good,online videos,low,moderate,46.7,Sangat Muda,Kurang
other,ba,1.65,83.3,yes,poor,coaching,high,moderate,66.7,Dewasa,Sangat Baik
male,bba,5.55,87.6,yes,poor,mixed,low,moderate,85.8,Sangat Dewasa,Sangat Baik
other,diploma,2.02,94.8,yes,good,online videos,high,moderate,48.3,Sangat Dewasa,Baik
other,b.tech,2.8,81.1,yes,average,group study,high,easy,62.4,Muda,Baik
other,b.com,0.54,45.7,yes,poor,coaching,high,easy,23.1,Muda,Baik
other,b.sc,1.76,85.9,yes,good,self-study,low,moderate,68.1,Dewasa,Cukup
male,b.sc,1.56,79.4,yes,good,self-study,low,moderate,34.7,Sangat Muda,Sangat Baik
female,bba,5.88,67.4,yes,good,online videos,low,moderate,52.9,Muda,Baik
other,b.tech,5.56,85.6,yes,average,mixed,low,moderate,88.4,Sangat Muda,Kurang
male,b.com,4.31,71.5,yes,good,group study,high,easy,64.7,Sangat Dewasa,Cukup
male,b.tech,3.1,95.9,yes,poor,online videos,low,easy,43.7,Dewasa,Baik
male,bba,7.12,95.9,yes,poor,coaching,high,hard,85.4,Sangat Dewasa,Sangat Baik
other,bca,7.07,53.5,yes,good,group study,high,hard,88.9,Sangat Dewasa,Sangat Baik
male,ba,4.82,66.4,no,average,mixed,medium,moderate,70.9,Sangat Dewasa,Cukup
female,ba,5.26,51.9,yes,average,coaching,medium,moderate,78.5,Sangat Muda,Sangat Baik
female,ba,6.37,59.8,yes,average,mixed,low,moderate,70.8,Sangat Dewasa,Baik
female,b.sc,5.78,53.4,yes,poor,online videos,medium,moderate,82.2,Sangat Muda,Baik
other,b.com,1.8,70.7,yes,poor,group study,high,hard,52.4,Muda,Sangat Baik
other,diploma,4.03,40.6,yes,good,group study,low,moderate,50.4,Dewasa,Baik
female,b.tech,1.22,87.5,yes,good,coaching,high,moderate,56.0,Muda,Baik
other,bca,6.48,49.5,yes,poor,coaching,medium,moderate,59.4,Sangat Muda,Sangat Baik
male,b.sc,5.23,56.4,yes,average,mixed,medium,moderate,91.5,Sangat Muda,Sangat Baik
other,b.tech,7.83,50.5,yes,good,self-study,low,easy,62.6,Sangat Dewasa,Baik
male,b.sc,1.09,61.2,yes,good,self-study,low,hard,23.6,Muda,Kurang
male,b.sc,4.08,44.6,yes,good,online videos,medium,easy,52.6,Muda,Kurang
male,b.com,5.79,91.5,yes,good,online videos,medium,moderate,100.0,Sangat Dewasa,Sangat Baik
male,bca,6.94,64.9,yes,poor,mixed,medium,moderate,64.4,Sangat Muda,Cukup
other,diploma,6.83,95.5,yes,poor,group study,low,moderate,80.5,Sangat Dewasa,Sangat Baik
male,bba,1.62,42.8,yes,average,self-study,high,moderate,40.7,Sangat Dewasa,Kurang
other,b.sc,7.86,50.4,yes,poor,self-study,medium,hard,74.5,Dewasa,Baik
female,diploma,7.85,90.1,yes,good,mixed,high,moderate,100.0,Sangat Muda,Cukup
male,bca,7.75,67.8,yes,poor,coaching,medium,easy,86.7,Sangat Muda,Kurang
female,b.tech,4.91,43.6,yes,good,self-study,medium,easy,83.0,Muda,Cukup
male,b.com,6.66,42.8,yes,poor,self-study,low,easy,59.7,Dewasa,Kurang
male,bca,0.61,93.7,yes,good,coaching,low,easy,62.5,Sangat Muda,Baik
female,b.tech,2.04,55.7,yes,poor,mixed,medium,hard,32.9,Muda,Sangat Baik
other,b.tech,0.74,64.7,yes,poor,group study,low,moderate,38.9,Sangat Muda,Sangat Baik
female,bba,4.04,93.8,yes,poor,coaching,low,moderate,60.6,Dewasa,Baik
male,b.com,7.72,80.1,yes,good,self-study,medium,moderate,91.9,Sangat Muda,Sangat Baik
other,ba,5.19,86.2,yes,good,self-study,high,moderate,87.4,Dewasa,Sangat Baik
other,bca,3.69,68.3,yes,poor,group study,medium,moderate,56.6,Sangat Muda,Kurang
male,ba,6.34,81.7,yes,poor,group study,low,hard,67.7,Sangat Muda,Kurang
other,bba,4.4,75.1,yes,good,group study,medium,easy,63.1,Sangat Muda,Sangat Baik
other,b.tech,3.66,50.2,yes,good,mixed,low,moderate,46.0,Sangat Dewasa,Baik
female,b.tech,5.03,74.4,yes,good,mixed,medium,moderate,67.5,Sangat Muda,Sangat Baik
male,b.sc,4.09,95.5,yes,good,mixed,low,easy,81.5,Muda,Baik
female,b.sc,5.13,60.7,yes,average,coaching,high,moderate,72.3,Dewasa,Kurang
female,b.com,6.42,69.6,yes,good,mixed,high,moderate,89.9,Dewasa,Cukup
male,bca,3.7,65.0,yes,good,group study,medium,moderate,49.7,Dewasa,Cukup
male,b.sc,3.32,81.3,yes,average,coaching,high,moderate,68.2,Sangat Dewasa,Baik
male,b.tech,4.47,77.6,yes,average,self-study,high,moderate,77.2,Muda,Kurang
male,b.sc,7.24,68.6,yes,average,online videos,medium,moderate,75.2,Sangat Dewasa,Cukup
other,b.com,3.38,42.8,yes,good,online videos,low,moderate,61.7,Muda,Kurang
male,b.sc,6.78,55.9,yes,poor,self-study,low,easy,70.2,Sangat Dewasa,Baik
female,b.sc,4.94,58.9,yes,average,mixed,high,easy,64.8,Dewasa,Cukup
female,bba,0.1,83.9,yes,good,online videos,medium,easy,60.0,Dewasa,Baik
male,b.tech,3.81,63.8,yes,poor,self-study,medium,moderate,56.2,Sangat Dewasa,Sangat Baik
other,b.sc,1.68,62.7,yes,average,online videos,low,hard,31.0,Sangat Dewasa,Sangat Baik
other,bca,1.2,66.8,no,average,mixed,medium,moderate,50.3,Sangat Dewasa,Sangat Baik
female,b.tech,1.88,65.9,yes,poor,group study,medium,easy,38.9,Dewasa,Kurang
other,b.tech,5.7,83.1,yes,poor,self-study,medium,easy,57.6,Sangat Muda,Kurang
male,b.tech,5.02,80.2,no,average,self-study,medium,moderate,61.1,Muda,Kurang
other,ba,4.29,85.8,yes,poor,coaching,high,easy,56.1,Sangat Muda,Cukup
other,bba,3.96,52.4,yes,average,group study,high,moderate,59.8,Sangat Dewasa,Cukup
female,bba,3.11,84.5,yes,good,online videos,low,easy,59.7,Sangat Muda,Sangat Baik
other,bba,7.09,57.8,yes,average,online videos,low,moderate,69.4,Sangat Muda,Sangat Baik
other,b.tech,7.46,40.6,no,good,mixed,medium,moderate,85.2,Sangat Muda,Cukup
female,b.com,6.12,78.4,yes,average,group study,medium,hard,100.0,Dewasa,Sangat Baik
male,bba,2.31,40.7,yes,average,self-study,medium,moderate,32.2,Dewasa,Kurang
male,bba,7.31,45.9,no,poor,coaching,low,easy,72.4,Sangat Dewasa,Kurang
male,b.com,6.55,42.5,yes,average,mixed,low,moderate,77.9,Muda,Baik
male,bca,0.99,76.4,yes,poor,mixed,high,moderate,50.4,Muda,Cukup
other,bca,2.73,52.5,yes,good,group study,high,moderate,59.5,Sangat Muda,Sangat Baik
male,bca,2.62,88.5,yes,poor,self-study,high,moderate,64.0,Sangat Muda,Sangat Baik
other,bca,5.84,61.4,yes,poor,mixed,low,hard,66.8,Muda,Baik
male,diploma,4.19,60.1,no,average,mixed,medium,easy,59.7,Sangat Dewasa,Sangat Baik
female,bca,2.14,70.9,yes,good,mixed,high,easy,68.0,Dewasa,Cukup
female,bba,1.85,86.5,yes,good,coaching,medium,moderate,64.2,Sangat Dewasa,Kurang
male,b.com,3.66,81.8,yes,average,coaching,low,easy,67.3,Sangat Muda,Baik
male,b.com,5.33,52.4,yes,average,mixed,low,easy,63.5,Sangat Muda,Sangat Baik
male,bca,4.07,85.8,yes,average,mixed,medium,moderate,77.1,Sangat Dewasa,Baik
male,b.com,2.09,70.4,yes,good,mixed,high,moderate,62.5,Sangat Muda,Baik
other,bba,4.96,99.2,yes,good,coaching,low,easy,100.0,Sangat Muda,Sangat Baik
female,ba,7.91,71.0,yes,poor,online videos,medium,moderate,73.8,Muda,Sangat Baik
other,b.com,1.41,57.2,yes,good,group study,high,hard,53.2,Sangat Dewasa,Baik
other,ba,4.23,85.7,yes,poor,coaching,low,easy,91.6,Dewasa,Sangat Baik
female,b.tech,3.01,41.8,yes,good,group study,low,moderate,43.6,Sangat Muda,Cukup
other,bba,1.75,83.5,yes,average,coaching,high,hard,52.2,Sangat Dewasa,Baik
male,b.tech,7.0,72.6,yes,good,self-study,high,easy,97.6,Sangat Dewasa,Sangat Baik
female,b.tech,7.66,50.5,yes,average,self-study,medium,moderate,62.4,Sangat Dewasa,Cukup
